
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token .............................. ~ 500.21ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:24 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token .............................. ~ 500.32ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:25 /api/ws-token .............................. ~ 500.84ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:25 /api/sanctum/csrf-cookie ..................... ~ 0.02ms
  2025-06-05 16:55:25 /api/sanctum/csrf-cookie ..................... ~ 0.03ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.18ms
  2025-06-05 16:55:25 /api/login ................................... ~ 0.24ms
  2025-06-05 16:55:25 /api/ws-token ................................ ~ 0.27ms
  2025-06-05 16:55:25 /api/login ................................. ~ 500.62ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:26 /api/ws-token .............................. ~ 500.35ms
  2025-06-05 16:55:26 /api/user/profile .......................... ~ 500.65ms
  2025-06-05 16:55:26 /api/user/profile ............................ ~ 0.23ms
  2025-06-05 16:55:26 /api/user/profile ............................ ~ 0.23ms
  2025-06-05 16:55:26 /api/user/profile ............................ ~ 0.25ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.23ms
  2025-06-05 16:55:26 /api/profile/sections ........................ ~ 0.24ms
  2025-06-05 16:55:26 /api/profile/sections ........................ ~ 0.21ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:55:26 /api/profile/sections ........................ ~ 0.25ms
  2025-06-05 16:55:26 /api/profile/sections ........................ ~ 0.25ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.19ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:26 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token .............................. ~ 500.31ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:27 /api/ws-token .............................. ~ 500.59ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:27 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:28 /api/ws-token .............................. ~ 500.28ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token .............................. ~ 500.33ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:28 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token .............................. ~ 500.48ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:29 /api/user/profile ............................ ~ 0.24ms
  2025-06-05 16:55:29 /api/user/profile ............................ ~ 0.22ms
  2025-06-05 16:55:29 /api/ws-token .............................. ~ 500.57ms
  2025-06-05 16:55:29 /api/ws-token .............................. ~ 500.69ms
  2025-06-05 16:55:29 /api/user/profile ............................ ~ 0.23ms
  2025-06-05 16:55:29 /api/user/profile ............................ ~ 0.23ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.24ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.23ms
  2025-06-05 16:55:29 /api/conversations ........................... ~ 0.23ms
  2025-06-05 16:55:29 /api/conversations ........................... ~ 0.22ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.22ms
  2025-06-05 16:55:29 /api/conversations ........................... ~ 0.23ms
  2025-06-05 16:55:29 /api/conversations ........................... ~ 0.22ms
  2025-06-05 16:55:29 /api/ws-token ................................ ~ 0.20ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.27ms
  2025-06-05 16:55:30 /api/ws-token .............................. ~ 500.52ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.18ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.33ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.29ms
  2025-06-05 16:55:30 /api/ws-token .............................. ~ 500.29ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.26ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.27ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.33ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.30ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.30ms
  2025-06-05 16:55:30 /api/ws-token ................................ ~ 0.28ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:31 /api/ws-token .............................. ~ 500.53ms
  2025-06-05 16:55:31 /api/ws-token .............................. ~ 500.47ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.21ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.15ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.01ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:31 /api/ws-token .............................. ~ 500.50ms
  2025-06-05 16:55:31 /api/ws-token .............................. ~ 500.53ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:55:31 /api/ws-token ................................ ~ 0.03ms
